title,group,pages,reading_level,downloaded_on,downloaded_on,original_url,original_fields,new_url,standardized_fields,jurisdiction
Nebraska State Bar Commission NAME CHANGE AMENDMENT FORM,Attorney Services,1.0,8.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-04.pdf,"['First', 'Middle', 'Last', 'MonthDayYear', 'First_2', 'Middle_2', 'Last_2', 'Description of name change eg marriage divorce other', 'Application to the bar of Nebraska 2', 'Application to the bar of Nebraska 3', 'Phone Number', 'Email', 'New Name', 'emailform']",https://courtformsonline.org/forms/b9aa7d06a6c8db3577a46d7f8fd7f16b.pdf,"['first__1', 'middle__1', 'last__1', 'month_day_year', 'first__2', 'middle__2', 'last__2', 'description_name_change_eg_marriage_divorce', 'application_bar_nebraska__1', 'application_bar_nebraska__2', 'phone_number', 'email', 'new_name', 'emailform']",NE
Nebraska State Bar Commission OATH OF APPLICANT,Attorney Services,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-13.pdf,"['Text1', 'Text2', 'Text3', 'Text4']",https://courtformsonline.org/forms/8406fe28fa1a8951e235473d940bd033.pdf,"['text__1', 'text__2', 'text__3', 'text__4']",NE
Nebraska State Bar Commission RESIDENTIAL ADDRESS AMENDMENT FORM,Attorney Services,1.0,5.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-03.pdf,"['Name', 'As of', 'Street Address', 'City', 'County', 'State', 'Zip', 'Country', 'Province', 'My new address is effective as of', 'Street Address_2', 'City_2', 'County_2', 'State_2', 'Zip_2', 'Country_2', 'Province_2', 'Street Address_3', 'City_3', 'County_3', 'State_3', 'Zip_3', 'Country_3', 'Province_3', 'Home', 'Office', 'Cell', 'Application to the bar of Nebraska 2', 'Application to the bar of Nebraska 3', 'Phone Number', 'Email', 'old address', 'emailform']",https://courtformsonline.org/forms/55b90d63a41c1610f1e333e0261c3215.pdf,"['*users1_name', 'as_of', '*users1_address_line_one', '*users1_address_city', 'county__1', '*users1_address_state', '*users1_address_zip', 'country__1', 'province__1', 'new_address_effective', 'street_address__1', 'city__1', 'county__2', 'state__1', 'zip__1', 'country__2', 'province__2', 'street_address__2', 'city__2', 'county__3', 'state__2', 'zip__2', 'country__3', 'province__3', 'home', 'office', 'cell', 'application_bar_nebraska__1', 'application_bar_nebraska__2', 'phone_number', 'email', 'old_address', 'emailform']",NE
Nebraska State Bar Commission REVISIONS FORM,Attorney Services,1.0,10.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-02.pdf,"['First', 'Middle', 'Last', 'Please reference the application question number below', 'Signature', 'date', 'phone', 'email', 'emailform']",https://courtformsonline.org/forms/3dd99163ea8a86ba9e5d4bca98ddd466.pdf,"['first', 'middle', 'last', 'please_reference_application_question_number', '*users1_signature', '*signature_date', '*users1_phone_number', 'email', 'emailform']",NE
Nebraska State Bar Commission TRAFFIC VIOLATION AMENDMENT FORM 5T,Attorney Services,1.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-01.pdf,"['Name', 'Currently licensed in', 'Drivers license number', 'Name  of  law enforcement agency', 'Incident  location city county state', 'Country', 'Province', 'Date of  Incident MoYr', 'Charges on the date of the indicent', 'Date of final disposition MoYr', 'Charges at time of final disposition', 'Final Disposition', 'Description of incident', 'Application to the bar of Nebraska 2', 'Application to the bar of Nebraska 3', 'Phone Number', 'Email', 'emailform']",https://courtformsonline.org/forms/6264c080e0596a593ed3b106e91f402a.pdf,"['*users1_name', 'currently_licensed', 'drivers_license_number', 'name_law_enforcement_agency', 'incident_location_city_county_state', 'country', 'province', 'date_incident_mo_yr', 'charges_date_indicent', 'date_final_disposition_mo_yr', 'charges_time_final_disposition', 'final_disposition', 'description_incident', 'application_bar_nebraska__1', 'application_bar_nebraska__2', 'phone_number', 'email', 'emailform']",NE
Reinstatement of Membership Status ,Attorney Services,1.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ASD-3-17.pdf,"['Name', 'Bar', 'FirmOrg', 'Disbarment Date', 'Address 1', 'Address 2', 'Address 3', 'Address 4', 'Disbarment Case', 'Email', 'Phone', 'Date', 'postage prepaid to 1', 'postage prepaid to 2', 'sending the same by US mail postage prepaid to', 'on the', '20', 'Administrator for Attorney Services Division']",https://courtformsonline.org/forms/a88eaa1789f0356a5a2ae6ce232247b0.pdf,"['*users1_name', 'bar', 'firm_org', 'disbarment_date', 'address__1', 'address__2', 'address__3', 'address__4', 'disbarment_case', 'email', '*users1_phone_number', '*signature_date', 'postage_prepaid__1', 'postage_prepaid__2', 'sending_us_mail_postage_prepaid', 'on_the', 'unknown', 'administrator_attorney_services_division']",NE
Reinstatement of Membership Status ,Attorney Services,2.0,12.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ASD-3-16.pdf,"['Name', 'Bar', 'FirmOrg', 'Address 1', 'Address 2', 'Address 3', 'Address 4', 'Resignation Date', 'Email', 'Phone', 'Date_2', '1', '2', '3', '4', '6', '7', '8', '9', '10', '11', '12', 'last year paid dues', 'yes, not incompliance when resigned', 'no, in compliance', 'Text4', 'type of reinstatement']",https://courtformsonline.org/forms/7cc8ca3dc934bc111ec0e78916852ff6.pdf,"['*users1_name', 'bar', 'firm_org', 'address__1', 'address__2', 'address__3', 'address__4', 'resignation_date', 'email', '*users1_phone_number', '*signature_date', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'last_year_paid_dues', 'yes_incompliance_resigned', 'compliance', 'text', 'type_reinstatement']",NE
Reinstatement of Membership Status Request ,Attorney Services,2.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ASD-3-04.pdf,"['Name', 'Bar', 'FirmOrg', 'Suspension Date', 'Address 1', 'Address 2', 'Address 3', 'Address 4', 'Email', 'Phone', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', 'Date_2', 'dues', 'CLE', 'Text3', 'yes, in compliance w CLE', 'Text5', 'no, not in compliance w CLE', 'Group7']",https://courtformsonline.org/forms/8af3c9f283afb88d16958bd55b8a3db2.pdf,"['*users1_name', 'bar', 'firm_org', 'suspension_date', 'address__1', 'address__2', 'address__3', 'address__4', 'email', '*users1_phone_number', 'unknown__1', 'unknown__2', 'unknown__3', 'unknown__4', 'unknown__5', 'unknown__6', 'unknown__7', 'unknown__8', 'unknown__9', 'unknown__10', 'unknown__11', 'unknown__12', '*signature_date', 'dues', 'cle', 'text__1', 'yes_compliance_w_cle', 'text__2', 'compliance_w_cle', 'group']",NE
Reinstatement of Membership Status Request ,Attorney Services,2.0,11.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/ASD-3-18.pdf,"['Name', 'Bar', 'FirmOrg', 'Suspension Date', 'Address 1', 'Address 2', 'Address 3', 'Address 4', 'Phone', 'Email', 'Date', 'Group1', 'Text2', 'Check Box3', 'Text4']",https://courtformsonline.org/forms/593dc9fb56f942f45f5a994990d47a0a.pdf,"['*users1_name', 'bar', 'firm_org', 'suspension_date', 'address__1', 'address__2', 'address__3', 'address__4', '*users1_phone_number', 'email', '*signature_date', 'group', 'text__1', 'check_box', 'text__2']",NE
Request Certified or Non-certified Copy of Application for Admission,Attorney Services,1.0,9.5,,2022-02-18,https://supremecourt.nebraska.gov/sites/default/files/NSBC-1-08.pdf,"['Name', 'Request Date', 'Application', 'Date of Birth', 'Address 1', 'Address 2', 'Address 3', 'Address 4', 'Address 5', 'Address 6', 'Last 4 Digits of SSN', 'NE License  if applicable', 'Application Date monyr', 'Email', 'Phone', 'Name_2', 'Company or Org', 'Address 1_2', 'Address 2_2', 'Address 3_2', 'Address 4_2', 'Email_2', 'Phone_2', 'App Type', 'Copy Type']",https://courtformsonline.org/forms/13fc23c7e2068d6ecc157aa0668b3d28.pdf,"['*users1_name', 'request_date', 'application', '*users1_birthdate', 'address__1', 'address__2', 'address__3', 'address__4', 'address__5', 'address__6', 'last_digits_ssn', 'ne_license_applicable', 'application_date_monyr', 'email__1', '*users1_phone_number', 'name', 'company_org', 'address__7', 'address__8', 'address__9', 'address__10', 'email__2', 'phone', 'app_type', 'copy_type']",NE
